Time,ram_usage,cpu_utilization,network_bandwidth,io_bandwidth
1:59:10,76.6,6.3,1915.27,64073.47
1:59:11,76.5,5.4,1915.27,64073.51
1:59:12,76.5,47.1,1915.27,64073.58
1:59:13,16.5,5.9,1915.27,64073.71
1:59:14,76.5,19.1,1915.28,64073.79
1:59:15,76.5,12.6,1915.28,64073.8
1:59:16,76.5,12.5,1915.3,64073.83
1:59:17,76.5,14.5,1915.31,64074.92
1:59:18,76.5,8.8,1915.31,64074.95
1:59:19,76.5,8,1915.31,64074.95
1:59:20,76.5,8.2,1915.31,64075.1
1:59:21,76.5,10.6,1915.32,64075.1
1:59:22,76.5,6,1915.32,64075.13
1:59:23,76.5,4.3,1915.32,64075.13
1:59:24,76.5,6,1915.32,64075.14
1:59:25,76.5,29.3,1915.33,64075.32
1:59:26,26.9,6.2,1915.34,64076.05
1:59:27,77,6,1915.34,64076.08
1:59:28,26.9,4.5,1915.35,64076.14
1:59:29,77,6.5,1915.36,64076.17
1:59:30,76.5,16.3,1915.37,64036.82
1:59:31,76.5,14.8,1915.37,64036.82
1:59:32,76.5,3.3,1915.37,64076.5
1:59:33,36.8,4.4,1915.37,64076.63
1:59:34,36.8,4.3,1915.37,64026.91
1:59:35,36.8,5.5,1915.37,64026.99
1:59:36,36.8,47.2,1915.37,64077.02
1:59:37,36.8,12.5,1915.37,64077.11
1:59:38,36.8,10.9,1915.37,64077.33
1:59:39,36.8,9.8,1915.37,64077.33
1:59:40,36.8,47.8,1915.38,64047.4
1:59:41,36.8,47.8,1915.38,64047.41
1:59:42,36.8,47,1915.38,64047.44
1:59:43,36.8,47,1915.38,64047.44
1:59:44,36.8,6,1915.39,64032.98
1:59:45,36.8,6.2,1915.39,64077.85
1:59:46,36.8,10.1,1915.39,64077.96
1:59:47,36.8,18.4,1915.39,64077.97
1:59:48,36.8,3.5,1915.39,64077.98
1:59:49,36.8,5.8,1915.39,64078.03
1:59:50,36.8,5,1915.4,64078.03
1:59:51,36.8,2.9,1915.4,64078.05
1:59:52,36.8,2.1,1915.4,64078.06
1:59:53,36.8,5.8,1915.4,64078.99
1:59:54,38.4,47.6,1915.4,64079.31
1:59:55,36.8,8,1915.41,64079.4
1:59:56,38.4,28.6,1915.41,64079.43
1:59:57,36.8,3.5,1915.41,64079.57
1:59:58,36.8,9.6,1915.41,64079.65
1:59:59,38.4,9.1,1915.41,64079.67
2:00:00,36.8,19.5,1915.42,64079.69
2:00:01,36.8,8.8,1915.45,64079.98
2:00:02,36.8,9.8,1915.46,64080.21
2:00:03,36.8,18.7,1915.46,64080.31
2:00:04,76.5,47.8,1915.46,64031.36
2:00:05,36.8,9.7,1915.46,64031.39
2:00:06,36.8,23.1,1915.46,64031.44
2:00:07,76.2,74.8,1915.47,64031.45
2:00:08,76,6.6,1915.47,64031.45
2:00:09,76,6.7,1915.47,64031.85
2:00:10,76,10.9,1915.47,64082.01
2:00:11,75.9,47.4,1915.47,64082.14
2:00:12,76,12.2,1915.47,64082.18
2:00:13,76,4.3,1915.47,64082.21
2:00:14,75.9,12.9,1915.48,64082.24
2:00:15,76,6.4,1915.48,64082.69
2:00:16,16,19.5,1915.5,64082.96
2:00:17,46,9.2,1915.51,64083
2:00:18,16,14.5,1915.51,64083.24
2:00:19,76,22.6,1915.51,64083.24
2:00:20,56,11.6,1915.51,64083.24
2:00:21,26,47,1915.51,64083.25
2:00:22,76,8.1,1915.52,64083.27
2:00:23,86,8.5,1915.53,64083.38
2:00:24,16.1,4.8,1915.53,64083.54
2:00:25,46,3.5,1915.53,64083.93
2:00:26,76,3.1,1915.53,64083.96
2:00:27,26,8,1915.54,64083.99
2:00:28,66,47.4,1915.54,64084.15
2:00:29,96,5.2,1915.54,64084.15
2:00:30,76,6.8,1915.55,64084.89
2:00:31,76,1.7,1915.55,64084.31
2:00:32,26,5.3,1915.55,64084.35
2:00:33,76,18,1915.55,64084.41
2:00:34,76,8.5,1915.55,64084.42
2:00:35,46,74.2,1915.55,64084.46
2:00:36,76,19.9,1915.56,64084.48
2:00:37,16,14,1915.56,64084.76
2:00:38,76,3.7,1915.56,64084.88
2:00:39,46,6.1,1915.57,64084.91
2:00:40,76,3.8,1915.57,64085.08
2:00:41,55.9,6.3,1915.57,64085.09
2:00:42,75.9,46,1915.58,64095.31
2:00:43,16,15.7,1915.58,64096.8
2:00:44,76.1,11.3,1915.58,64097.11
2:00:45,76.1,8.6,1915.58,64097.2
2:00:46,56.1,47.6,1915.58,64097.24
2:00:47,76.1,10.2,1915.58,64097.52
2:00:48,76.1,4.5,1915.58,64097.56
2:00:49,76.1,47.4,1915.59,64097.57
2:00:50,66.1,9.1,1915.59,64097.58
2:00:51,76.1,15.8,1915.59,64097.61
2:00:52,36,24,1915.59,64097.86
2:00:53,76,10,1915.59,64097.87
2:00:54,66.1,11.3,1915.6,64097.97
2:00:55,26,36.6,1915.6,64098.06
2:00:56,76.1,9.8,1915.6,64098.09
2:00:57,76.1,11.5,1915.61,64098.1
2:00:58,76.1,8.3,1915.61,64098.28
2:00:59,76.1,8.2,1915.61,64098.31
2:01:00,76.1,3.7,1915.61,64098.36
2:01:01,76.1,47.6,1915.61,64098.51
2:01:02,76.1,12.8,1915.61,64098.31
2:01:03,76.1,47.4,1915.61,64098.86
2:01:04,76.1,15.4,1915.62,64098.87
2:01:05,76.6,33.6,1915.62,64098.95
2:01:06,76.5,24.1,1915.62,64098.95
2:01:07,76.6,22.8,1915.62,64099.1
2:01:08,76.5,36.2,1915.62,64099.23
2:01:09,76.6,17.3,1915.62,64099.23
2:01:10,76.6,17.2,1915.62,64099.24
2:01:11,76.1,14.5,1915.63,64099.89
2:01:12,47.3,6.6,1915.63,64099.29
2:01:13,47.3,10.9,1915.63,64099.91
2:01:14,47.3,10.4,1915.63,64099.98
2:01:15,71.3,47,1915.66,64100.11
2:01:16,47.3,8,1915.66,64100.15
2:01:17,47.3,8,1915.66,64100.17
2:01:18,74.6,9.2,1915.66,64100.17
2:01:19,47.3,4.7,1915.66,64100.18
2:01:20,74.6,6.1,1915.66,64100.2
2:01:21,47.3,15.2,1915.67,64100.48
2:01:22,74.9,6.3,1915.67,64100.49
2:01:23,75.1,8.9,1915.68,64100.53
2:01:24,75.1,21,1915.69,64101.34
2:01:25,75.1,47.8,1915.69,64101.56
2:01:26,74.7,10.5,1915.69,64101.71
2:01:27,74.7,3.7,1915.69,64101.76
2:01:28,74.7,6.9,1915.69,64101.83
2:01:29,74.7,18.3,1915.7,64101.85
2:01:30,74.6,9.8,1915.7,64101.85
2:01:31,74.6,3.9,1915.71,64101.96
2:01:32,74.6,8.6,1915.71,64101.99
2:01:33,74.6,5,1915.71,64102.31
2:01:34,74.6,8,1915.71,64102.31
2:01:35,74.6,10.6,1915.72,64102.37
2:01:36,74.6,18.3,1915.72,64102.71
2:01:37,74.6,8.2,1915.73,64102.72
2:01:38,74.6,12,1915.73,64102.79
2:01:39,74.7,42.1,1915.73,64108.17
2:01:40,74.7,95.8,1915.73,64108.93
2:01:41,42.2,42.7,1915.74,64110.22
2:01:42,42.2,19.3,1915.74,64110.31
2:01:43,75.7,22.7,1915.74,64110.55
2:01:44,75.7,18.5,1915.74,64110.7
2:01:45,75.7,17,1915.74,64110.76
2:01:46,75.7,14.4,1915.74,64110.93
2:01:47,75.6,5,1915.75,64110.95
2:01:48,75.6,3.3,1915.75,64111
2:01:49,75.6,6.4,1915.75,64111.13
2:01:50,26.7,6.4,1915.75,64111.45
2:01:51,75.2,2.7,1915.75,64111.55
2:01:52,75.1,3.3,1915.75,64111.63
2:01:53,75,4,1915.75,64111.77
2:01:54,40.46,29.8,1915.75,64111.97
2:01:55,38.37,8.8,1915.75,64112.01
2:01:56,36.28,18.8,1915.75,64112.02
2:01:57,34.19,12.8,1915.75,64112.05
2:01:58,32.1,47.9,1915.76,64112.05
2:01:59,30.01,12.1,1915.76,64113.12
2:02:00,27.92,10.7,1915.76,64113.33
2:02:01,25.83,6.2,1915.76,64113.52
2:02:02,23.74,2.9,1915.76,64113.56
2:02:03,73.9,0.8,1915.76,64113.62
2:02:04,47.4,1.7,1915.76,64113.62
2:02:05,47.4,4.2,1915.76,64113.66
2:02:06,75.6,13.9,1915.76,64114.05
2:02:07,75.6,10.2,1915.76,64114.06
2:02:08,75.6,2.1,1915.76,64114.07
2:02:09,75.6,2.3,1915.76,64114.09
2:02:10,75.6,47.2,1915.76,64114.32
2:02:11,75.6,47.2,1915.76,64114.9
2:02:12,75.6,74.7,1915.77,64114.93
2:02:13,75.6,15,1915.79,64118.58
2:02:14,26.7,5,1915.79,64136.45
2:02:15,26.7,6.6,1915.8,64136.56
2:02:16,26.7,5.6,1915.8,64136.59
2:02:17,26.7,28.2,1915.8,64136.59
2:02:18,26.7,45.5,1915.8,64136.62
2:02:19,26.7,11.6,1915.31,64136.94
2:02:20,26.7,9.9,1915.82,64137.15
2:02:21,26.7,11.4,1915.82,64137.15
2:02:22,26.7,18.4,1915.83,64137.17
2:02:23,26.7,10.3,1915.83,64137.44
2:02:24,26.7,5.8,1915.83,64137.49
2:02:25,26.7,11.6,1915.83,64137.49
2:02:26,26.7,11.9,1915.83,64137.53
2:02:27,26.7,6.5,1915.84,64137.55
2:02:28,26.7,9,1915.84,64137.93
2:02:29,75.4,10,1915.84,64137.94
2:02:30,26.7,47.6,1915.86,64138.05
2:02:31,26.7,4.5,1915.86,64138.13
2:02:32,75.4,10.6,1915.86,64138.21
2:02:33,26.7,4.4,1915.86,64138.27
2:02:34,75.4,4.8,1915.87,64138.36
2:02:35,75.4,8.3,1915.87,64138.59
2:02:36,26.7,13.4,1915.87,64138.62
2:02:37,26.7,24.8,1915.87,64139.08
2:02:38,26.7,19.8,1915.89,64139.55
2:02:39,75.4,8,1915.9,64139.74
2:02:40,26.7,47.8,1915.91,64139.79
2:02:41,26.7,10.8,1915.91,64140.02
2:02:42,26.7,47.9,1915.91,64140.35
2:02:43,26.7,11.2,1915.91,64140.4
2:02:44,26.7,18.2,1915.91,64140.44
2:02:45,26.7,5.7,1915.91,64140.45
2:02:46,26.7,5,1915.91,64140.48
2:02:47,26.7,3.1,1915.91,64140.49
2:02:48,75.4,27.3,1915.94,64140.77
2:02:49,75.6,9.2,1915.95,64141.2
2:02:50,26.7,13.6,1915.95,64141.25
2:02:51,75.6,16.2,1915.95,64141.43
2:02:52,26.7,12.1,1915.95,64141.51
2:02:53,26.7,69.7,1915.95,64141.92
2:02:54,26.7,6.8,1915.95,64141.98
2:02:55,75.6,12.6,1915.96,64141.99
2:02:56,75.6,13.9,1915.98,64142.16
2:02:57,26.7,23.2,1916.03,64142.67
2:02:58,75.7,2.9,1916.04,64144.23
2:02:59,75.7,15.6,1916.08,64144.51
2:03:00,75.7,34.7,1916.11,64144.98
2:03:01,75.6,8.1,1916.11,64145.14
2:03:02,75.7,2.9,1916.11,64145.2
2:03:03,75.6,5.4,1916.11,64145.3
2:03:04,75.6,9.4,1916.11,64145.41
2:03:05,75.7,11.4,1916.11,64145.41
2:03:06,75.7,2.1,1916.11,64145.44
2:03:07,75.7,1.4,1916.11,64145.48
2:03:08,75.6,6.9,1916.15,64145.48
2:03:09,42.2,27.9,1916.19,64145.93
2:03:10,42.2,22.8,1916.2,64146.33
2:03:11,42.2,26.7,1916.2,64147
2:03:12,42.2,21.8,1916.22,64147.09
2:03:13,42.2,74.7,1916.22,64147.19
2:03:14,42.2,17.3,1916.22,64147.29
2:03:15,75.7,22.3,1916.22,64147.74
2:03:16,75.7,37,1916.22,64148.25
2:03:17,42.2,31.3,1916.24,64148.3
2:03:18,38.4,17.7,1916.24,64148.5
2:03:19,38.4,18.3,1916.24,64148.61
2:03:20,38.4,17.5,1916.25,64148.64
2:03:21,42.2,47.3,1916.25,64148.64
2:03:22,42.2,74.3,1916.25,64148.91
2:03:23,75.9,6.6,1916.25,64148.94
2:03:24,75.9,3.9,1916.89,64148.99
2:03:25,42.2,8.6,1916.89,64149.15
2:03:26,42.2,47.6,1916.89,64149.21
2:03:27,75.7,47.1,1916.89,64149.28
2:03:28,42.2,3.3,1916.89,64149.34
2:03:29,75.7,2.5,1916.27,64149.47
2:03:30,42.2,3.8,1916.27,64149.61
2:03:31,42.2,6.1,1916.27,64149.66
2:03:32,42.2,18.4,1916.27,64149.8
2:03:33,75.7,5.5,1916.27,64149.98
2:03:34,42.2,1.3,1916.27,64150.07
2:03:35,42.2,2.1,1916.27,64150.09
2:03:36,42.2,2.7,1916.28,64150.12
2:03:37,42.2,4.4,1916.28,64150.12
2:03:38,42.2,8.5,1916.28,64151.25
2:03:39,75.2,1.2,1916.28,64151.42
2:03:40,75.1,0.6,1916.28,64151.56
2:03:41,75,18.5,1916.28,64152.15
2:03:42,40.46,3.1,1916.28,64152.15
2:03:43,38.37,2.9,1916.28,64152.16
2:03:44,36.28,3.5,1916.28,64152.18
2:03:45,34.19,5,1916.28,64152.89
2:03:46,32.1,3.3,1916.29,64153.59
2:03:47,30.01,47.8,1916.29,64153.76
2:03:48,27.92,21.7,1916.29,64153.91
2:03:49,25.83,47.6,1916.29,64153.93
2:03:50,23.74,4.6,1916.29,64153.94
2:03:51,73.9,26.4,1916.29,64153.97
2:03:52,47.4,84,1916.29,64154.13
2:03:53,47.4,31.7,1916.29,64186.19
2:03:54,74.8,23.8,1916.29,64186.22
2:03:55,74.6,23.2,1916.29,64186.23
2:03:56,74.4,22.4,1916.29,64186.48
2:03:57,74.3,21.9,1916.3,64186.51
2:03:58,74.1,11.9,1916.3,64188.55
2:03:59,73.9,4.2,1916.3,64188.55
2:04:00,73.9,5.5,1916.3,64188.71
2:04:01,73.9,3.1,1916.3,64188.74
2:04:02,73.9,4.4,1916.3,64188.88
2:04:03,73.9,8.1,1916.3,64188.88
2:04:04,73.9,18.2,1916.3,64188.9
2:04:05,74,5,1916.3,64189.1
2:04:06,44,5.9,1916.3,64189.11
2:04:07,74,3.9,1916.31,64189.12
2:04:08,74,9.7,1916.31,64189.48
2:04:09,44,6.2,1916.31,64189.51
2:04:10,74,47.8,1916.31,64189.56
2:04:11,24,3.9,1916.34,64189.66
2:04:12,74,1.8,1916.34,64189.66
2:04:13,23.9,0.8,1916.34,64189.68
2:04:14,73.9,12.2,1916.36,64189.91
2:04:15,74,3.6,1916.36,64190.14
2:04:16,14,4.6,1916.36,64190.15
2:04:17,74,3.1,1916.36,64190.22
2:04:18,74,3.6,1916.36,64190.24
2:04:19,33.9,5.2,1916.36,64190.28
2:04:20,73.9,22.4,1916.36,64190.48
2:04:21,73.9,3.5,1916.36,64191.54
2:04:22,74,2.1,1916.38,64191.56
2:04:23,73.9,1.7,1916.38,64191.62
2:04:24,73.9,12.6,1916.38,64191.62
2:04:25,73.9,14,1916.38,64191.65
2:04:26,73.9,5.2,1916.38,64191.67
2:04:27,73.9,3.5,1916.38,64191.74
2:04:28,73.9,5.4,1916.39,64192
2:04:29,73.9,4.5,1916.39,64192
2:04:30,73.9,3.1,1916.4,64192.08
2:04:31,73.9,3.5,1916.4,64192.35
2:04:32,73.9,6,1916.4,64192.39
2:04:33,73.9,3.9,1916.4,64192.4
2:04:34,73.9,3.1,1916.4,64192.56
2:04:35,73.9,8.7,1916.4,64192.57
2:04:36,73.9,16.4,1916.41,64192.73
2:04:37,73.9,6.6,1916.41,64192.74
2:04:38,74,8.3,1916.41,64192.77
2:04:39,73.9,16,1916.41,64193.02
2:04:40,73.9,6.8,1916.41,64193.24
2:04:41,73.9,47.6,1916.41,64193.59
2:04:42,73.9,1,1916.41,64193.62
2:04:43,73.9,5.1,1916.41,64193.73
2:04:44,73.9,10.2,1916.45,64194.32
2:04:45,73.9,4.2,1916.45,64194.4
2:04:46,73.9,8.3,1916.45,64194.47
2:04:47,73.9,18.6,1916.48,64194.51
2:04:48,74,16.9,1916.48,64194.67
2:04:49,74,14.5,1916.48,64194.69
2:04:50,74,41.2,1916.49,64194.75
2:04:51,74,9.9,1916.49,64194.8
2:04:52,74,21.9,1916.49,64195.09
2:04:53,74,5.2,1916.49,64195.24
2:04:54,74,2.3,1916.49,64195.24
2:04:55,74,3.7,1916.5,64195.32
2:04:56,74,3.1,1916.5,64195.35
2:04:57,74,4.6,1916.5,64195.43
2:04:58,74,2.1,1916.5,64195.44
2:04:59,74,9.3,1916.5,64195.65
2:05:00,74,10.4,1916.5,64195.66
2:05:01,74,10.7,1916.5,64195.69
2:05:02,74,4.5,1916.5,64195.71
2:05:03,73.9,12.3,1916.51,64195.72
2:05:04,74,6.9,1916.51,64195.84
2:05:05,74,10.6,1916.51,64196.95
2:05:06,74,5.5,1916.51,64196.99
2:05:07,74,47.7,1916.51,64197.03
2:05:08,73.9,18.1,1916.51,64197.28
2:05:09,74,5.8,1916.53,64197.57
2:05:10,74,4.6,1916.53,64197.6
2:05:11,74,1.9,1916.54,64197.64
2:05:12,74,21.6,1916.56,64197.86
2:05:13,47.3,2.4,1916.56,64197.91
2:05:14,74.2,5.3,1916.56,64197.96
2:05:15,74.2,12.5,1916.56,64197.96
2:05:16,74.2,15.6,1916.57,64198.01
2:05:17,73.8,16.7,1916.57,64198.04
2:05:18,73.8,16.5,1916.58,64198.07
2:05:19,73.8,19.2,1916.58,64198.46
2:05:20,73.7,15.6,1916.59,64198.48
2:05:21,73.7,15.8,1916.59,64198.52
2:05:22,73.7,19,1916.59,64198.62
2:05:23,73.7,47.3,1916.59,64199.25
2:05:24,73.7,28.2,1916.59,64199.89
2:05:25,73.7,17.5,1916.59,64199.29
2:05:26,73.7,74.2,1916.6,64199.36
2:05:27,73.7,19.4,1916.61,64199.45
2:05:28,73.7,16.9,1916.61,64199.46
2:05:29,73.7,15.5,1916.61,64199.48
2:05:30,73.7,17,1916.61,64199.7
2:05:31,73.7,19.2,1916.61,64199.73
2:05:32,73.7,17.5,1916.61,64200.57
2:05:33,73.7,2.1,1916.61,64200.67
2:05:34,73.7,3.5,1916.61,64200.7
2:05:35,73.7,1.5,1916.61,64200.71
2:05:36,73.7,2.7,1916.61,64200.8
2:05:37,73.6,4.1,1916.61,64200.31
2:05:38,73.6,2.3,1916.61,64201.16
2:05:39,73.7,47.4,1916.62,64201.38
2:05:40,73.7,15.7,1916.62,64201.56
2:05:41,73.5,3.7,1916.62,64201.59
2:05:42,73.5,13.8,1916.62,64202.1
2:05:43,73.6,3.5,1916.62,64202.25
2:05:44,73.6,5,1916.62,64202.34
2:05:45,73.6,9.3,1916.62,64202.35
2:05:46,73.6,10.2,1916.62,64202.31
2:05:47,23.6,5.8,1916.62,64202.82
2:05:48,73.6,26,1916.62,64203
2:05:49,73.6,74.4,1916.62,64203
2:05:50,33.6,8.2,1916.62,64203.03
2:05:51,73.6,16.6,1916.62,64203.67
2:05:52,53.6,11.1,1916.62,64203.76
2:05:53,73.6,47.4,1916.62,64204.25
2:05:54,13.6,8.4,1916.62,64204.89
2:05:55,73.6,21.7,1916.63,64204.5
2:05:56,53.6,19,1916.63,64204.54
2:05:57,73.6,11.5,1916.63,64204.99
2:05:58,23.6,4.1,1916.63,64205
2:05:59,73.6,3.1,1916.63,64205.02
2:06:00,63.6,10.9,1916.63,64205.53
2:06:01,73.6,4.4,1916.63,64205.53
2:06:02,13.6,10.5,1916.63,64205.62
2:06:03,73.6,15.7,1916.65,64206.13
2:06:04,73.6,74.8,1916.65,64206.28
2:06:05,73.6,9,1916.65,64206.69
2:06:06,53.6,4.7,1916.65,64206.7
2:06:07,73.6,3.8,1916.66,64206.82
2:06:08,73.7,3.9,1916.68,64206.92
2:06:09,73.7,12.6,1916.69,64206.95
2:06:10,33.7,4.6,1916.69,64207.2
2:06:11,63.6,8.3,1916.69,64207.2
2:06:12,23.6,47.3,1916.69,64207.31
2:06:13,73.6,10.1,1916.69,64207.32
2:06:14,63.6,4.1,1916.69,64207.37
2:06:15,73.7,5.8,1916.69,64207.44
2:06:16,73.6,1.6,1916.69,64207.45
2:06:17,73.6,4.5,1916.7,64207.79
2:06:18,73.6,2.3,1916.7,64207.83
2:06:19,73.6,4.8,1916.7,64207.86
2:06:20,73.6,4.5,1916.71,64207.96
2:06:21,73.6,2.7,1916.71,64208.06
2:06:22,73.7,3.5,1916.71,64208.12
2:06:23,73.6,1.8,1916.71,64208.12
2:06:24,73.6,9.8,1916.71,64208.19
2:06:25,73.6,3.3,1916.72,64208.57
2:06:26,73.7,5.1,1916.73,64208.9
2:06:27,73.6,6.4,1916.73,64208.91
2:06:28,73.6,18.8,1916.73,64208.98
2:06:29,73.7,3.5,1916.73,64209.21
2:06:30,73.6,6.5,1916.73,64209.23
2:06:31,73.7,8.9,1916.73,64209.58
2:06:32,73.6,5.4,1916.73,64209.58
2:06:33,73.7,3.1,1916.73,64209.61
2:06:34,73.6,16.1,1916.74,64209.72
2:06:35,73.7,21.7,1916.74,64210.55
2:06:36,74,5.2,1916.74,64210.62
2:06:37,74,3.7,1916.74,64210.89
2:06:38,73.9,4.2,1916.74,64211.19
2:06:39,74,4,1916.74,64211.4
2:06:40,73.9,6.3,1916.74,64211.88
2:06:41,74,2.5,1916.74,64212.14
2:06:42,74,9,1916.74,64212.27
2:06:43,44,11.2,1916.74,64212.38
2:06:44,74,17.5,1916.74,64212.58
2:06:45,74,12.1,1916.74,64212.64
2:06:46,24,10.8,1916.74,64213.09
2:06:47,74,29.6,1916.74,64213.46
2:06:48,96.8,21.7,1900.48,63800.03
2:06:49,96.9,38.8,1900.48,63800.12
2:06:50,96.8,18.1,1900.49,63800.31
2:06:51,96.8,25,1900.49,63800.47
2:06:52,96.3,99,1900.49,63800.54
2:06:53,96.3,5.1,1900.49,63800.58
2:06:54,96.3,78.9,1900.49,63800.58
2:06:55,96.3,3.5,1900.49,63800.7
2:06:56,96.3,47.3,1900.49,63800.73
2:06:57,96.3,88.4,1900.49,63800.9
2:06:58,38.4,24.7,1900.5,63800.98
2:06:59,38.4,22,1900.51,63801
2:07:00,97.3,86.1,1900.51,63801.54
2:07:01,86.3,12.9,1900.51,63801.63
2:07:02,96.2,74.6,1900.51,63801.72
2:07:03,86.2,90.2,1900.51,63801.83
2:07:04,96.2,16.8,1900.51,63801.99
2:07:05,86.3,17.4,1900.51,63802
2:07:06,96.3,25.6,1900.52,63802.04
2:07:07,86.3,14.1,1900.53,63802.25
2:07:08,38.4,74.8,1900.53,63802.43
2:07:09,38.4,22.1,1900.56,63802.56
2:07:10,38.4,9.5,1900.56,63802.68
2:07:11,38.4,4.6,1900.56,63802.69
2:07:12,38.4,13.6,1900.56,63802.87
2:07:13,38.4,16.6,1900.56,63802.99
2:07:14,38.4,19.9,1900.56,63805.12
2:07:15,36.8,13.3,1900.56,63806.84
2:07:16,36.8,19.1,1900.56,63806.86
2:07:17,36.8,26.9,1900.56,63807.55
2:07:18,36.8,36.2,1900.56,63807.57
2:07:19,38.4,33,1900.56,63808.89
2:07:20,36.8,36.4,1900.57,63808.35
2:07:21,76.6,84.7,1900.57,63808.39
2:07:22,76.6,15.9,1900.57,63808.47
2:07:23,76.6,17.9,1900.57,63808.49
2:07:24,76.6,37.7,1900.59,63808.64
2:07:25,76.6,24.2,1900.59,63808.77
2:07:26,76.6,41.2,1900.62,63809.14
2:07:27,76.6,23.3,1900.63,63809.18
2:07:28,76.6,13.2,1900.63,63809.19
2:07:29,76.6,29,1900.63,63809.21
2:07:30,76.6,33.5,1900.63,63809.48
2:07:31,76.5,23.3,1900.63,63809.59
2:07:32,76.5,14.8,1900.63,63809.6
2:07:33,76.5,8.4,1900.63,63809.76
2:07:34,76.5,74.7,1900.64,63809.78
2:07:35,76.5,25.9,1900.64,63310.12
2:07:36,26.4,23,1900.67,63310.31
2:07:37,36.8,82.9,1900.68,63310.38
2:07:38,36.8,14.5,1900.68,63310.83
2:07:39,36.8,21.5,1900.68,63310.86
2:07:40,75.2,10.2,1900.68,63310.98
2:07:41,75.1,16.2,1900.72,63311.09
2:07:42,75,21.2,1900.72,63311.12
2:07:43,40.46,18.1,1900.72,63311.18
2:07:44,38.37,14.6,1900.72,63311.18
2:07:45,36.28,10.4,1900.73,63311.89
2:07:46,34.19,10.5,1900.73,63311.29
2:07:47,32.1,23.8,1900.73,63311.37
2:07:48,30.01,34,1900.73,63311.82
2:07:49,27.92,12.2,1900.73,63311.87
2:07:50,25.83,18.4,1900.73,63312.09
2:07:51,23.74,24.5,1900.73,63312.11
2:07:52,73.9,2.9,1900.73,63312.11
2:07:53,47.4,6.5,1900.74,63312.16
2:07:54,47.4,16.5,1900.74,63312.21
2:07:55,76.1,84.6,1900.74,63312.23
2:07:56,76.1,14.1,1900.74,63312.3
2:07:57,76.1,10.2,1900.74,63312.57
2:07:58,76.2,9.7,1900.75,63312.94
2:07:59,38.4,9.2,1900.75,63313.03
2:08:00,38.4,6.7,1900.75,63313.24
2:08:01,38.4,9.7,1900.75,63313.28
2:08:02,38.4,8.6,1900.75,63313.29
2:08:03,76.2,10.8,1900.75,63313.32
2:08:04,76.2,28.3,1900.75,63313.64
2:08:05,38.4,84.6,1900.75,63313.64
2:08:06,38.4,84.3,1900.76,63313.94
2:08:07,76.2,48.1,1900.76,63846.05
2:08:08,75.9,44.9,1900.78,63846.41
2:08:09,26.7,35.6,1900.78,63846.42
2:08:10,75.3,4.8,1900.79,63846.58
2:08:11,75.4,4.5,1900.79,63846.69
2:08:12,75.3,16.5,1900.8,63847.14
2:08:13,75.4,43.9,1900.8,63847.21
2:08:14,75.3,36.7,1900.8,63847.58
2:08:15,75.4,53.6,1900.82,63847.77
2:08:16,26.7,21.8,1900.82,63847.78
2:08:17,75.4,19.3,1900.82,63847.85
2:08:18,75.3,23.4,1900.82,63848.1
2:08:19,75.3,13.2,1900.82,63848.21
2:08:20,75.4,23.1,1900.83,63848.24
2:08:21,75.4,12.3,1900.84,63848.25
2:08:22,75.4,10.1,1900.84,63848.31
2:08:23,75.4,29.2,1900.84,63848.93
2:08:24,75.4,32.6,1900.85,63849.16
2:08:25,42.2,15.8,1900.86,63849.16
2:08:26,42.2,18.2,1900.9,63849.32
2:08:27,42.2,47.3,1900.9,63849.43
2:08:28,75.9,34.4,1900.91,63849.62
2:08:29,26.7,17.2,1900.93,63849.83
2:08:30,75.4,17.2,1900.94,63849.88
2:08:31,75.4,17,1900.94,63849.97
2:08:32,75.4,9.8,1900.94,63850.1
2:08:33,75.4,84.5,1900.94,63850.19
2:08:34,75.3,24.1,1900.94,63850.19
2:08:35,75.4,33.5,1900.94,63850.36
2:08:36,75.4,14.8,1900.94,63850.39
2:08:37,75.4,17.7,1900.95,63850.73
2:08:38,75.4,19.5,1900.95,63850.75
2:08:39,75.3,64.6,1900.95,63850.94
2:08:40,75.4,11.8,1900.95,63850.94
2:08:41,75.3,21.1,1900.95,63851.18
2:08:42,75.3,10.5,1900.95,63851.19
2:08:43,75.3,14.7,1900.95,63851.2
2:08:44,75.4,17.7,1900.95,63851.39
2:08:45,75.4,21,1900.95,63851.72
2:08:46,75.2,23.5,1900.95,63851.89
2:08:47,75.2,40,1900.95,63851.98
2:08:48,75.2,18.1,1900.95,63852.04
2:08:49,75.2,19.6,1900.95,63852.13
2:08:50,75.2,17.9,1900.95,63852.14
2:08:51,75.2,13.6,1900.96,63852.16
2:08:52,75.2,33,1900.96,63852.18
2:08:53,75.1,31.2,1900.96,63852.28
2:08:54,75,25.4,1900.96,63852.35
2:08:55,75.1,19.3,1900.96,63852.48
2:08:56,75.1,16.4,1900.96,63852.85
2:08:57,75.1,47.8,1900.97,63852.98
2:08:58,75.1,11.9,1900.97,63852.98
2:08:59,75.1,11,1900.97,63853.02
2:09:00,75.1,18.3,1900.97,63853.21
2:09:01,75.1,22.6,1900.97,63853.42
2:09:02,75.2,23.1,1900.97,63853.75
2:09:03,75.2,72.5,1901.01,63854.44
2:09:04,77.3,33.8,1901.03,63854.7
